playerName,team_name,fpl_minutes,fpl_goals,fpl_assits,fpl_cs,fpl_points,fpl_bonus,fpl_cprice,player_rating,touches,saves,total_pass,aerial_won,formation_place,accurate_pass,total_tackle,aerial_lost,fouls,yellow_card,total_scoring_att,man_of_the_match,goals,won_contest,blocked_scoring_att,goal_assist,good_high_claim,second_yellow,red_card,error_lead_to_goal,last_man_tackle,six_yard_block,post_scoring_att,att_pen_target,penalty_save,penalty_conceded,clearance_off_line,att_pen_goal,att_pen_miss,own_goals,att_pen_post
Johann Berg Gudmundsson,Burnley,2831,2,9,10,117,7,5.0,6.681739130434783,37.54545454545455,0.0,21.454545454545453,1.7333333333333334,5.782608695652174,15.727272727272727,2.3076923076923075,2.0,1.125,1.0,2.0,0.0,1.0,1.6,1.3333333333333333,1.0,0.0,0,0,0.0,0,0,1.0,0,0.0,0,0,0,0,0.0,0
Steven Defour,Burnley,1998,1,1,12,62,0,5.4,6.7612499999999995,54.208333333333336,0.0,42.375,1.0,6.0,35.5,1.8823529411764706,1.3,1.0833333333333333,1.0,1.5833333333333333,0.0,1.0,1.3,1.0,1.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Jack Cork,Burnley,3420,2,1,12,100,6,4.5,6.738947368421054,55.3421052631579,0.0,41.63157894736842,2.1481481481481484,5.894736842105263,33.55263157894737,2.2222222222222223,2.3636363636363638,1.15,1.0,1.1538461538461537,0.0,1.0,1.631578947368421,1.25,1.0,0.0,0,0,1.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Robbie Brady,Burnley,1277,1,4,6,56,7,5.3,7.103333333333333,52.93333333333333,0.0,30.266666666666666,1.2857142857142858,9.933333333333334,20.6,2.4615384615384617,2.0,1.6666666666666667,1.0,1.8461538461538463,1.0,1.0,1.6,1.375,1.0,0.0,0,0,0.0,0,0,1.0,0,0.0,0,0,0,0,0.0,0
Scott Arfield,Burnley,1330,2,2,6,56,6,4.9,4.591538461538462,32.111111111111114,0.0,19.61111111111111,1.7142857142857142,6.269230769230769,13.555555555555555,2.4,2.3846153846153846,1.5,1.0,1.5,0.0,1.0,1.5555555555555556,1.0,1.0,0.0,0,0,0.0,0,0,1.0,0,0.0,0,0,0,0,0.0,0
Chris Wood,Burnley,1621,10,1,10,104,20,6.2,6.518000000000001,27.0,0.0,17.291666666666668,3.9523809523809526,7.32,10.416666666666666,1.1666666666666667,4.565217391304348,1.5,1.0,2.1666666666666665,1.0,1.1111111111111112,1.0,1.25,1.0,0.0,0,0,0.0,0,0,1.0,0,0.0,0,0,0,0,0.0,0
Ashley Barnes,Burnley,2150,9,0,5,92,9,5.3,6.39,25.694444444444443,0.0,14.166666666666666,3.423076923076923,5.27027027027027,9.117647058823529,1.6153846153846154,6.676470588235294,1.8275862068965518,1.0,2.4,1.0,1.0,1.25,1.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Phil Bardsley,Burnley,1125,0,0,4,33,0,4.0,2.70969696969697,60.38461538461539,0.0,32.15384615384615,2.9,0.7878787878787878,21.692307692307693,2.125,2.0833333333333335,1.8333333333333333,1.0,1.0,0.0,0,1.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,1.0,1.0,0,0,0.0,0
Sam Vokes,Burnley,977,4,2,2,63,7,5.7,5.230540540540542,14.068965517241379,0.0,9.464285714285714,4.96,1.7567567567567568,5.24,1.0,3.6296296296296298,1.6666666666666667,1.0,1.65,1.0,1.3333333333333333,1.0,1.25,1.0,0.0,0,0,0.0,0,1.0,0,0,0.0,0,0,0,0,0.0,0
Ashley Westwood,Burnley,1105,0,1,2,35,1,4.3,3.20657894736842,42.76470588235294,0.0,35.23529411764706,1.25,2.210526315789474,28.764705882352942,1.3,1.25,1.8571428571428572,1.0,1.1428571428571428,0.0,0,1.0,1.0,1.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Jonathan Walters,Burnley,36,0,0,0,3,0,5.1,1.777,6.0,0.0,3.0,1.0,0.0,1.3333333333333333,0,1.0,0,0.0,1.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Kevin Long,Burnley,1440,1,2,4,57,6,4.1,3.0160526315789475,50.625,0.0,33.8125,5.0,2.1052631578947367,24.25,2.1333333333333333,3.8666666666666667,1.5,1.0,1.25,1.0,1.0,0.0,1.0,1.0,0.0,0,0,1.0,0,1.0,1.0,0,0.0,1.0,0,0,0,1.0,0
Adam Legzdins,Burnley,0,0,0,0,0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Heurelho Gomes,Watford,2128,0,0,5,64,4,4.4,4.826060606060606,37.041666666666664,2.652173913043478,26.25,1.4444444444444444,0.7272727272727273,14.708333333333334,0,0.0,1.0,0.0,0,0.0,0,0.0,0,0.0,1.3636363636363635,0,0,1.0,0,0,0,0,0.0,1.0,0,0,0,0.0,0
Younes Kaboul,Watford,151,0,0,1,7,0,4.2,7.039999999999999,51.0,0.0,38.0,4.0,5.5,26.0,3.0,3.0,1.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Miguel Britos,Watford,795,1,0,2,22,0,4.3,4.109473684210526,46.36363636363637,0.0,35.27272727272727,2.7,2.473684210526316,28.454545454545453,2.142857142857143,2.375,1.6,1.0,1.3333333333333333,0.0,1.0,1.0,0,0.0,0.0,0,1.0,1.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Daryl Janmaat,Watford,1818,3,1,2,59,3,4.8,4.444571428571429,56.52173913043478,0.0,33.391304347826086,1.9285714285714286,1.2,25.347826086956523,2.5555555555555554,1.5454545454545454,1.2727272727272727,1.0,2.0,1.0,1.0,1.6666666666666667,1.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
José Holebas,Watford,2381,0,4,6,72,6,4.8,5.915937500000001,67.5,0.0,34.214285714285715,2.3684210526315788,2.5,23.392857142857142,2.3181818181818183,1.75,1.85,1.0,1.3076923076923077,0.0,0,1.3529411764705883,1.1666666666666667,1.0,0.0,0,0,1.0,0,0,0,0,0.0,1.0,0,0,0,0.0,0
Tom Cleverley,Watford,1900,1,2,6,58,3,5.0,6.659130434782608,63.21739130434783,0.0,49.43478260869565,1.6,7.478260869565218,40.69565217391305,2.526315789473684,2.210526315789474,2.2,1.0,1.2307692307692308,0.0,1.0,1.25,1.2,1.0,0.0,1.0,1.0,0.0,0,0,0,0,0.0,0,0,0,1.0,0.0,0
Abdoulaye Doucouré,Watford,NA,NA,NA,NA,NA,NA,NA,7.02054054054054,75.75675675675676,0.0,60.67567567567568,1.7916666666666667,6.702702702702703,50.75675675675676,2.6333333333333333,2.0,1.5172413793103448,1.0,1.5666666666666667,1.0,1.0,1.64,1.0,1.5,0.0,0,0,0.0,0,0,1.0,0,0.0,1.0,1.0,0,0,0.0,0
Nathaniel Chalobah,Watford,447,0,0,3,13,0,4.2,6.863333333333334,43.166666666666664,0.0,30.333333333333332,2.75,6.0,22.0,3.0,2.5,1.5,1.0,2.4,0.0,0,1.75,1.0,0.0,0.0,0,0,0.0,0,1.0,0,0,0.0,0,0,0,0,0.0,0
Roberto Pereyra,Watford,1610,5,3,1,81,5,5.8,6.5040625,32.15625,0.0,21.125,1.0,5.875,17.9375,1.1111111111111112,1.4166666666666667,1.2,1.0,1.65,1.0,1.0,1.631578947368421,1.2222222222222223,1.0,0.0,0,0,0.0,0,1.0,1.0,0,0.0,0,0,0,0,0.0,0
Stefano Okaka,Watford,442,1,1,2,24,1,5.3,5.302777777777778,17.133333333333333,0.0,10.266666666666667,2.4444444444444446,1.5,7.357142857142857,1.2,2.727272727272727,2.1,1.0,1.1111111111111112,0.0,1.0,1.75,1.0,1.0,0.0,0,0,0.0,0,0,1.0,0,0.0,0,0,0,0,0.0,0
Nordin Amrabat,Watford,198,0,0,1,6,0,5.0,6.486666666666667,36.666666666666664,0.0,22.0,1.5,10.0,13.333333333333334,3.0,3.0,6.0,0.0,1.0,0.0,0,1.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Andre Gray,Watford,1486,5,3,5,79,4,6.3,5.09,16.333333333333332,0.0,10.344827586206897,1.3076923076923077,3.8157894736842106,7.678571428571429,1.0,2.5238095238095237,1.2222222222222223,1.0,2.4285714285714284,0.0,1.0,1.0,1.2857142857142858,1.0,0.0,0,0,0.0,0,1.0,0,0,0.0,0,0,0,0,0.0,0
Sebastian Prödl,Watford,NA,NA,NA,NA,NA,NA,NA,5.09037037037037,36.904761904761905,0.0,27.047619047619047,3.2142857142857144,3.185185185185185,22.2,1.375,2.0,1.4,1.0,1.1428571428571428,0.0,0,0.0,1.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Richarlison,Watford,2817,5,8,8,125,4,5.8,6.832631578947369,41.6578947368421,0.0,21.157894736842106,3.5294117647058822,8.973684210526315,13.891891891891891,2.2857142857142856,4.378378378378378,1.6818181818181819,1.0,2.96875,1.0,1.0,1.9583333333333333,1.4444444444444444,1.0,0.0,0,0,0.0,0,1.0,1.0,0,0.0,0,0,0,0,0.0,0
Kiko Femenía,Watford,NA,NA,NA,NA,NA,NA,NA,6.474166666666668,54.17391304347826,0.0,36.09090909090909,1.4285714285714286,2.625,30.045454545454547,1.894736842105263,1.6,1.0,1.0,1.125,0.0,1.0,1.9230769230769231,1.0,1.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Ben Watson,Watford,455,0,0,0,12,0,4.3,2.404285714285714,38.0,0.0,29.5,3.3333333333333335,1.5238095238095237,24.25,3.1666666666666665,2.3333333333333335,1.8333333333333333,1.0,1.0,0.0,0,0.0,1.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Costel Pantilimon,Watford,0,0,0,0,0,0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Etienne Capoue,Watford,1537,1,1,4,48,0,4.8,4.312222222222221,49.608695652173914,0.0,38.04347826086956,2.3333333333333335,3.1666666666666665,31.347826086956523,2.263157894736842,2.3,1.5,1.0,1.9166666666666667,0.0,1.0,1.625,1.5,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Divock Origi,Liverpool,9,0,0,0,1,0,7.4,2.9,4.0,0.0,2.0,0.0,0.0,1.0,0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Marko Grujic,Liverpool,14,0,0,0,3,0,4.2,3.0549999999999997,5.666666666666667,0.0,4.666666666666667,0.0,0.0,3.6666666666666665,2.0,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Adrien Silva,Leicester,760,0,2,1,23,0,5.9,5.12,46.583333333333336,0.0,36.083333333333336,2.2,4.666666666666667,29.416666666666668,2.2,2.7142857142857144,1.5,1.0,1.8333333333333333,0.0,0,1.2,1.0,1.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Fousseni Diabaté,Leicester,NA,NA,NA,NA,NA,NA,NA,6.036666666666667,26.928571428571427,0.0,16.214285714285715,1.5555555555555556,3.2666666666666666,12.785714285714286,1.8,1.5714285714285714,1.0,1.0,1.2,0.0,0,2.0,0,1.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Orestis Karnezis,Watford,1291,0,0,4,47,5,4.5,2.97375,31.266666666666666,2.6153846153846154,24.866666666666667,1.25,0.4375,11.133333333333333,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.1666666666666667,0,0,1.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Marvin Zeegelaar,Watford,993,0,2,2,28,5,4.0,4.806470588235294,60.583333333333336,0.0,35.166666666666664,1.1818181818181819,2.1176470588235294,28.0,1.9166666666666667,1.3333333333333333,1.8888888888888888,1.0,0,1.0,0,2.142857142857143,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Christian Kabasele,Watford,2329,2,0,6,68,2,4.4,6.697241379310344,45.17857142857143,0.0,32.25,3.9615384615384617,5.0344827586206895,24.107142857142858,2.0,2.3,1.8235294117647058,1.0,1.25,1.0,1.0,1.0,0,0.0,0.0,0,0,0.0,1.0,0,0,0,0.0,1.0,1.0,0,0,1.0,0
Molla Wagué,Watford,NA,NA,NA,NA,NA,NA,NA,3.0461538461538464,34.166666666666664,0.0,24.166666666666668,2.8,1.9230769230769231,18.0,1.6666666666666667,1.4,1.6666666666666667,0.0,1.5,0.0,1.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,1.0,0,0,0,0.0,0
André Carrillo,Watford,1529,1,3,4,64,4,5.4,5.976451612903226,38.92857142857143,0.0,25.321428571428573,1.3,4.129032258064516,19.392857142857142,1.9375,2.5625,1.4444444444444444,1.0,1.5,1.0,1.0,2.5652173913043477,1.1428571428571428,1.0,0.0,0,0,0.0,0,1.0,0,0,0.0,0,0,0,0,0.0,0
Troy Deeney,Watford,1836,5,2,6,73,7,6.3,6.390333333333334,26.24137931034483,0.0,18.689655172413794,5.1923076923076925,6.033333333333333,10.620689655172415,1.3636363636363635,6.642857142857143,1.6,1.0,1.894736842105263,1.0,1.0,1.3333333333333333,1.125,1.0,0.0,0,1.0,0.0,0,1.0,0,1.0,0.0,0,0,1.0,0,0.0,0
Daniel Bachmann,Watford,0,0,0,0,0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Adrian Mariappa,Watford,2206,0,0,6,58,2,4.1,5.6393939393939405,47.92857142857143,0.0,34.32142857142857,3.6,3.787878787878788,26.428571428571427,2.25,2.8846153846153846,1.6842105263157894,1.0,1.25,0.0,0,1.0,2.0,0.0,0.0,0,0,1.0,1.0,0,0,0,0.0,0,1.0,0,0,0.0,0
Jerome Sinclair,Watford,29,0,0,0,4,0,4.9,1.876923076923077,4.0,0.0,2.0,0.0,0.0,2.3333333333333335,0,1.0,1.0,0.0,0,0.0,0,1.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Jonjoe Kenny,Everton,1589,0,2,5,50,2,3.9,5.439166666666666,58.21052631578947,0.0,30.894736842105264,2.7142857142857144,1.4166666666666667,21.157894736842106,2.7333333333333334,2.5833333333333335,1.5454545454545454,1.0,1.0,0.0,0,1.5,1.0,1.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
James McCarthy,Everton,204,0,0,0,6,0,4.9,6.255,34.5,0.0,24.25,2.0,5.75,18.0,3.0,2.0,1.0,0.0,1.0,0.0,0,1.5,0,0.0,0.0,0,0,1.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Idrissa Gueye,Everton,2749,2,2,9,87,7,4.8,6.741470588235295,63.72727272727273,0.0,47.45454545454545,1.8333333333333333,6.176470588235294,40.21212121212121,3.5454545454545454,1.65,2.0833333333333335,1.0,1.5333333333333334,1.0,1.0,1.3846153846153846,1.2,1.0,0.0,1.0,1.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Aaron Lennon,"Everton,Burnley",1906,0,4,6,65,0,5.4,6.46758620689655,27.482758620689655,0.0,16.137931034482758,1.2,5.689655172413793,11.310344827586206,2.176470588235294,1.1875,1.4,1.0,1.4,0.0,0,1.5,1.0,1.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Gylfi Sigurdsson,Everton,2257,4,4,6,96,8,8.0,6.403103448275863,44.851851851851855,0.0,25.925925925925927,1.2666666666666666,9.068965517241379,19.40740740740741,2.0,1.8571428571428572,1.5833333333333333,1.0,1.7727272727272727,1.0,1.0,1.5384615384615385,1.5555555555555556,1.0,0.0,0,0,0.0,0,1.0,0,0,0.0,0,0,0,0,0.0,0
Mason Holgate,Everton,1183,0,0,4,37,0,4.0,3.785555555555555,49.93333333333333,0.0,31.666666666666668,2.75,1.962962962962963,21.333333333333332,2.3,3.727272727272727,1.7142857142857142,1.0,1.2,0.0,0,1.3333333333333333,1.0,0.0,0.0,0,0,1.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Ashley Williams,Everton,1830,1,0,5,56,3,5.2,5.554137931034483,43.458333333333336,0.0,31.82608695652174,2.6,3.8275862068965516,25.695652173913043,1.5333333333333334,2.3333333333333335,1.6666666666666667,1.0,1.3,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0,0,0,0,0.0,1.0,1.0,0,0,0.0,0
Alex McCarthy,Southampton,1620,0,0,4,52,3,4.4,3.175405405405405,30.555555555555557,2.3333333333333335,22.555555555555557,1.5714285714285714,0.4864864864864865,8.666666666666666,0,0.0,0,1.0,0,0.0,0,0.0,0,0.0,1.5,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Cédric Soares,Southampton,NA,NA,NA,NA,NA,NA,NA,6.573437499999999,66.875,0.0,39.84375,1.65,2.0,29.21875,2.25,2.2142857142857144,1.4545454545454546,1.0,1.5333333333333334,0.0,0,1.0,1.0,1.5,0.0,0,0,1.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Jack Stephens,Southampton,1980,2,0,5,58,2,4.5,5.535555555555555,58.04545454545455,0.0,42.18181818181818,2.3684210526315788,3.740740740740741,31.863636363636363,1.7058823529411764,2.0,1.1818181818181819,1.0,1.1,1.0,1.0,1.5454545454545454,1.0,0.0,0.0,0,1.0,0.0,1.0,1.0,0,0,0.0,0,0,0,0,0.0,0
Ryan Bertrand,Southampton,3135,0,5,8,103,4,5.3,6.656000000000001,67.37142857142857,0.0,42.285714285714285,1.76,3.0,33.34285714285714,1.7142857142857142,1.8571428571428572,1.391304347826087,1.0,1.25,0.0,0,1.3076923076923077,1.1666666666666667,1.3333333333333333,0.0,0,0,0.0,0,1.0,0,0,0.0,0,0,0,0,0.0,0
Wesley Hoedt,Southampton,2520,0,2,5,74,11,5.0,5.672058823529411,63.25,0.0,47.25,2.772727272727273,4.411764705882353,37.285714285714285,2.3076923076923075,2.409090909090909,1.2941176470588236,1.0,1.25,1.0,0,1.9230769230769231,1.0,1.0,0.0,0,0,1.0,1.0,1.0,1.0,0,0.0,1.0,0,0,0,0.0,0
Dusan Tadic,Southampton,2791,6,3,10,122,10,6.2,6.425263157894737,48.44444444444444,0.0,30.86111111111111,1.1428571428571428,8.105263157894736,23.083333333333332,1.9166666666666667,1.68,2.0,1.0,1.7391304347826086,1.0,1.2,1.9642857142857142,1.0,1.0,0.0,0,0,1.0,0,0,0,0,0.0,0,0,1.0,0,0.0,0
Oriol Romeu,Southampton,2897,1,0,8,68,0,4.2,6.363243243243243,68.52941176470588,0.0,54.205882352941174,2.9393939393939394,6.702702702702703,44.76470588235294,3.0,3.4166666666666665,1.8275862068965518,1.0,1.35,1.0,1.0,1.1538461538461537,1.0,0.0,0.0,0,0,0.0,0,0,1.0,0,0.0,0,0,0,0,0.0,0
Mario Lemina,Southampton,1715,1,1,4,58,5,4.8,5.5925806451612905,53.2,0.0,38.84,1.5625,3.6774193548387095,34.12,2.5,1.4444444444444444,1.5555555555555556,1.0,1.6428571428571428,1.0,1.0,2.8947368421052633,1.0,1.0,0.0,0,0,1.0,0,0,1.0,0,0.0,0,1.0,0,0,0.0,0
Nathan Redmond,Southampton,1938,1,3,7,72,3,5.9,5.878,39.516129032258064,0.0,25.774193548387096,1.0,6.914285714285715,19.774193548387096,1.7777777777777777,1.6666666666666667,1.3571428571428572,1.0,2.3157894736842106,1.0,1.0,2.5,1.4444444444444444,1.0,0.0,0,0,1.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Josh Sims,Southampton,160,0,0,1,8,0,4.3,3.7649999999999997,17.333333333333332,0.0,12.4,1.0,0.7,9.6,2.0,1.3333333333333333,1.0,0.0,2.2,0.0,0,1.0,1.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Guido Carrillo,Southampton,449,0,1,1,15,0,5.9,5.79,25.142857142857142,0.0,17.571428571428573,6.4,5.625,13.5,1.6666666666666667,10.0,1.4,0.0,1.8333333333333333,0.0,0,1.5,2.0,1.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Pierre-Emile Højbjerg,Southampton,NA,NA,NA,NA,NA,NA,NA,4.906129032258065,62.73913043478261,0.0,48.130434782608695,1.75,4.193548387096774,40.95652173913044,2.25,2.1538461538461537,1.6842105263157894,1.0,1.3333333333333333,0.0,0,1.5,1.25,0.0,0.0,0,0,1.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Shane Long,Southampton,1570,2,2,4,53,0,5.6,5.936969696969697,22.833333333333332,0.0,13.166666666666666,3.2083333333333335,4.121212121212121,8.8,1.7857142857142858,4.3076923076923075,2.0,1.0,1.736842105263158,0.0,1.0,1.2857142857142858,1.5,1.0,0.0,0,0,0.0,0,1.0,0,0,0.0,0,0,0,0,0.0,0
Jan Bednarek,Southampton,427,1,0,2,22,0,4.1,2.3821428571428567,47.8,0.0,36.2,2.3333333333333335,2.142857142857143,27.2,2.0,4.25,1.5,1.0,1.0,0.0,1.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Fraser Forster,Southampton,1800,0,0,4,73,6,4.6,3.4257894736842105,30.25,3.7777777777777777,22.2,1.0,0.5263157894736842,9.55,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.6,0,0,1.0,0,0,0,0,1.0,0,0,0,0,0.0,0
Manolo Gabbiadini,Southampton,1067,5,0,4,66,10,6.2,4.644210526315789,11.357142857142858,0.0,8.576923076923077,1.4,2.6315789473684212,6.076923076923077,1.0,2.25,1.4,1.0,1.8333333333333333,0.0,1.25,1.2,1.0,0.0,0.0,0,0,0.0,0,1.0,1.0,0,0.0,0,0,1.0,0,0.0,0
James Ward-Prowse,Southampton,1708,3,5,2,84,8,4.9,5.338648648648648,37.333333333333336,0.0,24.9,1.75,4.216216216216216,21.035714285714285,1.7692307692307692,2.1739130434782608,1.2857142857142858,1.0,1.75,1.0,1.5,1.25,1.75,1.0,0.0,0,0,0.0,0,1.0,1.0,0,0.0,0,0,0,0,0.0,0
Sofiane Boufal,Southampton,1206,2,2,1,55,2,5.7,5.42625,35.84615384615385,0.0,20.46153846153846,1.5,3.46875,16.076923076923077,2.0555555555555554,1.3,1.8,1.0,1.875,1.0,1.0,2.772727272727273,1.2727272727272727,1.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Konstantinos Stafylidis,Stoke,334,0,0,0,6,0,4.3,5.578333333333333,41.6,0.0,18.8,1.5,2.0,14.6,2.4,1.0,2.0,0.0,1.3333333333333333,0.0,0,1.0,1.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,1.0,0,0,0.0,0
Bruno Martins Indi,Stoke,1242,0,0,1,20,0,4.9,4.965,30.647058823529413,0.0,20.647058823529413,2.0833333333333335,3.4545454545454546,16.529411764705884,1.6153846153846154,1.9090909090909092,1.3333333333333333,1.0,1.0,0.0,0,0.0,1.0,0.0,0.0,0,0,1.0,1.0,0,0,0,0.0,1.0,0,0,0,0.0,0
Moritz Bauer,Stoke,1307,0,0,5,41,1,4.5,6.217499999999999,44.06666666666667,0.0,19.066666666666666,2.111111111111111,4.5,12.6,2.4,1.8333333333333333,1.7272727272727273,1.0,1.0,0.0,0,1.5,1.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Badou Ndiaye,Stoke,1138,2,1,2,41,5,5.0,7.018461538461539,44.38461538461539,0.0,25.923076923076923,1.6666666666666667,8.23076923076923,21.384615384615383,4.076923076923077,1.6666666666666667,2.4,1.0,2.111111111111111,1.0,1.0,2.4285714285714284,1.2,1.0,0.0,0,0,0.0,1.0,0,0,0,0.0,1.0,0,0,0,0.0,0
Jakob Haugaard,Stoke,0,0,0,0,0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Glen Johnson,Stoke,546,0,0,0,5,0,4.1,2.9578947368421056,39.125,0.0,23.5,1.2,0.9473684210526315,15.625,1.4,1.0,1.5,1.0,1.0,0.0,0,1.0,1.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Jesé,Stoke,NA,NA,NA,NA,NA,NA,NA,4.644444444444444,20.46153846153846,0.0,11.23076923076923,0.0,4.444444444444445,8.692307692307692,1.4285714285714286,1.5,1.0,0.0,1.625,0.0,1.0,1.5,1.0,1.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Erik Pieters,Stoke,2717,0,1,7,71,1,4.7,6.519062500000001,57.38709677419355,0.0,32.25806451612903,2.5238095238095237,2.84375,23.096774193548388,2.3666666666666667,2.3,2.1481481481481484,1.0,1.0,1.0,0,1.0,0,1.0,0.0,0,0,1.0,0,0,0,0,0.0,1.0,1.0,0,0,0.0,0
Johann Gudmundsson,Burnley,2831,2,9,10,117,7,5.0,7.081538461538462,48.69230769230769,0.0,25.615384615384617,1.5,9.76923076923077,19.0,1.3,1.6666666666666667,1.2857142857142858,0.0,2.1818181818181817,0.0,1.0,1.2,1.75,1.0,0.0,0,0,0.0,0,1.0,1.0,0,0.0,0,0,0,0,0.0,0
Jeff Hendrick,Burnley,2326,2,2,9,85,1,5.4,6.145999999999999,31.61764705882353,0.0,23.58823529411765,1.25,7.828571428571428,19.11764705882353,1.3333333333333333,2.230769230769231,1.1875,1.0,1.9230769230769231,0.0,1.0,1.6,1.1111111111111112,1.0,0.0,0,0,0.0,0,1.0,0,0,0.0,0,0,0,0,0.0,0
Dean Marney,Burnley,0,0,0,0,0,0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Anders Lindegaard,Burnley,0,0,0,0,0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Georges-Kévin Nkoudou,"Burnley,Tottenham",223,0,0,1,11,0,5.3,2.9363157894736847,18.22222222222222,0.0,10.375,0.0,1.1578947368421053,8.25,1.75,1.0,1.3333333333333333,1.0,1.3333333333333333,0.0,0,1.5,1.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Charlie Taylor,Burnley,949,0,0,2,23,0,4.2,2.5610344827586204,56.09090909090909,0.0,29.727272727272727,2.3,1.0344827586206897,19.818181818181817,1.7777777777777777,1.5,1.1666666666666667,1.0,0,0.0,0,1.6,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Jérémy Pied,Southampton,180,0,1,0,7,1,4.2,1.1392307692307693,79.5,0.0,48.0,1.0,0.3076923076923077,37.0,4.5,0.0,1.0,0.0,2.0,0.0,0,2.0,0,1.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
