playerName,team_name,fpl_minutes,fpl_goals,fpl_assits,fpl_cs,fpl_points,fpl_bonus,fpl_cprice,player_rating,touches,saves,total_pass,aerial_won,formation_place,accurate_pass,total_tackle,aerial_lost,fouls,yellow_card,total_scoring_att,man_of_the_match,goals,won_contest,blocked_scoring_att,goal_assist,good_high_claim,second_yellow,red_card,error_lead_to_goal,last_man_tackle,six_yard_block,post_scoring_att,att_pen_target,penalty_save,penalty_conceded,clearance_off_line,att_pen_goal,att_pen_miss,own_goals,att_pen_post
Rickie Lambert,West Bromwich Albion,625,1,2,1,31,0,5.3,3.555151515151515,17.94736842105263,0.0,14.368421052631579,1.8181818181818181,1.4545454545454546,10.333333333333334,0,2.8461538461538463,1.0,1.0,1.75,0.0,1.0,0.0,1.0,1.0,0.0,0,0,0.0,0,0,0,0,0,0,0,1.0,0,0,0
Stéphane Sessegnon,West Bromwich Albion,1753,2,2,7,70,4,5.1,6.303703703703705,41.16,0.0,22.08,1.125,5.814814814814815,17.68,1.5833333333333333,1.75,1.2142857142857142,1.0,1.8235294117647058,1.0,1.0,2.75,1.25,1.0,0.0,0,0,0.0,0,0,0,0,0,1.0,0,0,0,0,0
Brown Ideye,West Bromwich Albion,0,0,0,0,0,0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Callum McManaman,West Bromwich Albion,281,0,2,1,19,0,4.3,2.9749999999999996,13.583333333333334,0.0,7.7,1.0,0.5384615384615384,7.555555555555555,1.0,1.0,2.0,1.0,1.6,0.0,0,2.3333333333333335,1.0,1.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Victor Anichebe,West Bromwich Albion,369,0,0,1,13,0,4.5,2.1360000000000006,17.8,0.0,12.0,4.0,0.9,8.75,1.0,2.111111111111111,1.0,0,2.6,0.0,0,1.3333333333333333,1.5,0,0.0,0,0,0.0,0,0,1.0,0,0,0,0,0,0,0,0
Claudio Yacob,West Bromwich Albion,2846,0,1,10,69,0,4.4,6.791714285714287,46.8235294117647,0.0,32.11764705882353,2.0434782608695654,5.6,25.176470588235293,3.176470588235294,2.0526315789473686,2.1379310344827585,1.0,1.5,1.0,0,1.2857142857142858,1.25,1.0,0.0,0,0,1.0,0,0,1.0,0,0,0,1.0,0,0,0,0
Jonas Olsson,West Bromwich Albion,2013,1,1,5,71,8,4.3,5.143888888888889,30.464285714285715,0.0,21.333333333333332,2.526315789473684,4.166666666666667,14.703703703703704,1.1428571428571428,1.4,1.5714285714285714,1.0,1.0,1.0,1.0,2.0,0,1.0,0.0,0,0,1.0,1.0,0,1.0,0,0,0,0,0,0,1.0,0
Jack Rose,West Bromwich Albion,0,0,0,0,0,0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Joe Hart,Manchester City,3109,0,0,15,134,3,5.6,6.517777777777776,29.285714285714285,2.4482758620689653,20.6,1.125,0.9722222222222222,10.82857142857143,1.0,1.0,0,0,0,0.0,0,1.0,0,0,1.75,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0
Bacary Sagna,Manchester City,2448,0,3,12,116,17,5.5,5.863529411764706,82.0,0.0,56.67857142857143,3.3076923076923075,1.6176470588235294,46.892857142857146,1.9230769230769231,2.1923076923076925,1.4166666666666667,1.0,1.0,1.0,0,1.0,1.0,1.0,0.0,0,0,0.0,0,1.0,0,0,0,0,0,0,0,0,0
Aleksandar Kolarov,Manchester City,2283,3,4,10,118,12,5.9,5.918285714285713,74.62068965517241,0.0,46.93103448275862,2.473684210526316,2.142857142857143,36.93103448275862,1.7,1.5625,1.25,1.0,2.1666666666666665,1.0,1.0,1.2,1.3,1.0,0.0,0,0,0.0,0,1.0,1.0,0,0,0,0,0,1.0,0,0
Eliaquim Mangala,Manchester City,2009,0,1,9,68,1,5.3,5.667142857142858,56.34782608695652,0.0,43.608695652173914,2.1578947368421053,4.928571428571429,38.130434782608695,1.6,1.4,2.0,1.0,1.1666666666666667,0.0,0,1.0,0,0,0.0,0,0,1.0,1.0,0,0,0,0,0,0,0,0,1.0,0
Vincent Kompany,Manchester City,1179,2,0,9,76,8,6.3,6.796666666666668,60.42857142857143,0.0,48.42857142857143,2.6923076923076925,4.333333333333333,40.142857142857146,2.2222222222222223,1.5,1.5,1.0,1.375,0.0,1.0,1.4,1.5,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
David Silva,Manchester City,1791,1,11,11,96,3,9.8,7.276250000000001,73.875,0.0,57.75,1.5,9.041666666666666,49.916666666666664,1.8,1.0,1.7272727272727273,1.0,2.230769230769231,1.0,1.0,2.066666666666667,1.375,1.375,0.0,0,0,0.0,0,1.0,1.0,0,0,0,0,0,0,0,0
Fernandinho,Manchester City,2729,2,3,13,90,5,5.6,6.762857142857143,71.03030303030303,0.0,56.72727272727273,2.0476190476190474,4.685714285714286,49.57575757575758,3.3870967741935485,2.0454545454545454,2.2,1.0,1.45,1.0,1.0,1.7647058823529411,1.0,1.0,0.0,0,0,0.0,0,0,1.0,0,0,0,0,0,0,0,0
Raheem Sterling,Manchester City,1920,6,3,7,96,3,8.5,6.180000000000002,42.25806451612903,0.0,27.29032258064516,1.1428571428571428,7.352941176470588,23.29032258064516,1.5454545454545454,1.375,1.368421052631579,1.0,2.260869565217391,0.0,1.5,2.1578947368421053,1.4545454545454546,1.0,0.0,0,0,0.0,0,1.0,0,0,0,1.0,0,0,0,0,0
Yaya Touré,Manchester City,NA,NA,NA,NA,NA,NA,NA,7.220937499999999,73.0,0.0,59.29032258064516,1.4,6.3125,51.25806451612903,1.8695652173913044,1.5714285714285714,1.588235294117647,1.0,2.9615384615384617,1.0,1.0,2.1481481481481484,1.5,1.0,0.0,0,0,0.0,0,1.0,0,0,0,0,0,1.0,0,0,0
Jesús Navas,Manchester City,2282,0,10,12,99,1,6.1,6.479999999999999,52.88235294117647,0.0,37.294117647058826,1.2857142857142858,4.666666666666667,31.11764705882353,1.45,1.65,1.5,1.0,1.55,0.0,0,2.0869565217391304,1.2222222222222223,1.0,0.0,0,0,0.0,0,1.0,0,0,0,0,0,0,0,0,0
Wilfried Bony,Manchester City,1226,4,4,5,63,3,7.9,5.934482758620688,23.307692307692307,0.0,15.692307692307692,2.6666666666666665,4.103448275862069,12.192307692307692,1.125,2.3,1.4166666666666667,1.0,3.3333333333333335,1.0,1.3333333333333333,1.2222222222222223,1.8181818181818181,1.0,0.0,0,0,0.0,0,1.0,1.0,0,0,0,0,0,1.0,0,0
Samir Nasri,Manchester City,542,2,3,2,36,2,6.6,6.678333333333334,43.0,0.0,34.666666666666664,0.0,3.3333333333333335,32.416666666666664,1.375,1.4,1.0,1.0,1.75,0.0,1.0,1.5,1.0,1.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Sergio Agüero,Manchester City,NA,NA,NA,NA,NA,NA,NA,6.9253125,42.03333333333333,0.0,24.233333333333334,1.125,8.21875,20.533333333333335,1.3636363636363635,1.4285714285714286,1.25,1.0,4.103448275862069,1.0,1.6,2.869565217391304,1.4444444444444444,1.0,0.0,0,0,0.0,0,1.0,1.0,0,0,0,0,1.0,0,0,1.0
Jason Denayer,Manchester City,0,0,0,0,0,0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Martín Demichelis,Manchester City,1021,0,0,3,31,0,5.2,3.5894594594594595,36.3,0.0,29.0,3.1818181818181817,1.4864864864864864,25.05263157894737,1.8181818181818181,1.4444444444444444,1.2,1.0,1.25,0.0,0,1.25,1.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Kelechi Iheanacho,Manchester City,766,8,2,1,80,13,4.8,4.870857142857144,19.73076923076923,0.0,13.84,1.4,2.0,11.083333333333334,1.5555555555555556,2.8823529411764706,1.3076923076923077,1.0,2.0,1.0,1.3333333333333333,1.625,1.0,1.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Willy Caballero,Manchester City,311,0,0,1,12,0,4.8,0.711578947368421,27.75,3.75,21.25,0.0,0.07894736842105263,11.25,0,0,0,0,0,0.0,0,0.0,0,0,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0
Pablo Zabaleta,Manchester City,1062,0,1,4,41,5,5.7,3.6259999999999994,68.38461538461539,0.0,44.23076923076923,2.5714285714285716,0.96,37.61538461538461,3.909090909090909,1.5555555555555556,1.6666666666666667,1.0,1.0,0.0,0,1.0,1.0,1.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Libor Kozák,Aston Villa,NA,NA,NA,NA,NA,NA,NA,4.413333333333333,29.75,0.0,19.0,5.0,4.5,12.0,3.0,5.0,1.6666666666666667,0,2.0,0.0,0,2.0,1.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Adnan Januzaj,Manchester United,145,1,0,1,11,0,5.5,4.524285714285715,14.6,0.0,8.4,0.0,2.857142857142857,7.4,1.0,1.5,1.25,1.0,1.3333333333333333,0.0,1.0,1.5,2.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Adrian Mariappa,Crystal Palace,255,0,0,0,3,0,3.7,1.2181250000000001,57.666666666666664,0.0,39.0,2.0,0.75,30.666666666666668,4.0,1.6666666666666667,1.0,0,0,0.0,0,1.5,0,0,0.0,0,0,0.0,0,0,0,0,0,1.0,0,0,0,0,0
Lee Chung-yong,Crystal Palace,390,1,0,0,22,2,4.2,3.3287999999999998,21.53846153846154,0.0,13.615384615384615,1.0,1.72,11.692307692307692,1.6666666666666667,1.0,1.0,0,1.25,0.0,1.0,1.1428571428571428,1.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Héctor Bellerín,Arsenal,NA,NA,NA,NA,NA,NA,NA,7.1897222222222235,72.58333333333333,0.0,46.888888888888886,1.56,2.0,40.166666666666664,2.0357142857142856,1.6521739130434783,1.3571428571428572,1.0,1.0833333333333333,1.0,1.0,2.1,1.0,1.25,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Lee Tomlin,Bournemouth,290,0,0,1,8,0,4.7,3.9029999999999996,30.166666666666668,0.0,19.333333333333332,1.3333333333333333,3.0,14.166666666666666,1.5,2.5,1.0,1.0,1.6666666666666667,0.0,0,1.5,1.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Gaël Clichy,Manchester City,1087,0,1,5,55,9,5.1,4.0556,73.28571428571429,0.0,49.5,2.0,1.44,40.285714285714285,2.1538461538461537,1.5,1.25,0,1.0,0.0,0,1.875,0,1.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Juan Cuadrado,Chelsea,27,0,0,0,1,0,7.4,6.36,19.0,0.0,9.0,0.0,0.0,9.0,0,1.0,0,0,1.0,0.0,0,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Jamal Blackman,Chelsea,0,0,0,0,0,0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Ruben Loftus-Cheek,Chelsea,412,1,1,1,25,0,4.6,2.8176666666666663,29.916666666666668,0.0,22.09090909090909,1.1666666666666667,1.3333333333333333,19.363636363636363,1.5714285714285714,1.1428571428571428,1.3333333333333333,0,1.7142857142857142,0.0,1.0,2.5,1.25,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Oriol Romeu,Southampton,1612,1,0,5,45,0,4.2,5.481111111111111,39.172413793103445,0.0,28.724137931034484,1.7857142857142858,3.1666666666666665,24.413793103448278,3.08,1.6470588235294117,1.5555555555555556,1.0,1.6470588235294117,0.0,1.0,1.6,1.2,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Gerard Deulofeu,Everton,1383,2,9,3,82,3,5.6,5.363636363636362,36.15384615384615,0.0,20.076923076923077,1.0,3.757575757575758,14.76923076923077,1.6,1.4,1.5,1.0,1.2857142857142858,0.0,1.0,2.3,1.0,1.1428571428571428,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Muhamed Besic,Everton,558,0,0,1,15,0,4.4,4.0584999999999996,38.416666666666664,0.0,28.0,1.0,2.2,24.166666666666668,3.25,2.5,1.6666666666666667,1.0,1.0,0.0,0,2.3333333333333335,0,0,0.0,0,0,0.0,0,0,1.0,0,0,0,0,0,0,0,0
Yann M'Vila,Sunderland,3187,1,6,7,108,7,4.8,7.095945945945946,61.91891891891892,0.0,45.37837837837838,1.9565217391304348,7.405405405405405,36.945945945945944,2.911764705882353,1.4,1.3846153846153846,1.0,1.45,1.0,1.0,1.1538461538461537,1.1111111111111112,1.3333333333333333,0.0,0,0,0.0,0,1.0,0,0,0,1.0,1.0,0,0,0,0
Duncan Watmore,Sunderland,919,3,1,1,45,0,4.1,5.648461538461538,15.826086956521738,0.0,7.8,1.0,2.4615384615384617,5.8,1.0,1.4166666666666667,1.25,0,1.2727272727272727,0.0,1.0,1.7857142857142858,1.0,1.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Nathan Dyer,"Swansea,Leicester",239,1,1,0,20,0,4.6,3.529565217391305,11.846153846153847,0.0,6.166666666666667,1.0,0.0,5.090909090909091,1.0,1.5,1.125,1.0,1.6666666666666667,0.0,1.0,1.6,1.0,1.0,0.0,0,0,0.0,0,0,0,0,0,1.0,0,0,0,0,0
Leon Britton,Swansea,1522,0,1,3,46,2,4.2,5.485333333333333,50.08,0.0,41.666666666666664,1.2857142857142858,3.066666666666667,36.666666666666664,2.411764705882353,1.3333333333333333,1.4,1.0,1.0,0.0,0,1.3333333333333333,1.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Mike Williamson,Newcastle United,0,0,0,0,0,0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Danny Rose,Tottenham,2129,1,7,8,109,12,5.1,5.120588235294118,76.375,0.0,44.25,1.4375,2.1176470588235294,35.166666666666664,3.0454545454545454,1.1764705882352942,1.8636363636363635,1.0,1.625,0.0,1.0,1.75,1.1428571428571428,1.0,0.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0
Marko Arnautovic,Stoke,2808,11,6,11,165,18,6.3,7.048823529411765,47.94117647058823,0.0,31.794117647058822,1.75,10.676470588235293,25.264705882352942,1.962962962962963,1.2142857142857142,1.8846153846153846,1.0,2.5,1.0,1.2222222222222223,2.2222222222222223,1.0909090909090908,1.0,0.0,0,0,0.0,0,1.0,1.5,0,0,1.0,0,1.0,0,0,0
Almen Abdi,Watford,1975,2,0,7,71,3,4.7,5.989722222222223,43.21875,0.0,29.3125,1.2941176470588236,5.722222222222222,24.03125,2.9642857142857144,1.631578947368421,1.7272727272727273,1.0,1.8095238095238095,1.0,1.0,1.5,1.1111111111111112,0,0.0,0,0,0.0,1.0,1.0,1.0,0,0,1.0,0,0,0,0,0
Steven Berghuis,Watford,231,0,2,0,13,0,5.5,3.6106249999999998,16.555555555555557,0.0,9.555555555555555,0.0,0.0,6.888888888888889,1.5,1.6666666666666667,1.4,1.0,1.3333333333333333,0.0,0,2.0,1.0,1.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Gareth McAuley,West Bromwich Albion,3060,1,0,10,97,5,4.9,6.950882352941174,38.26470588235294,0.0,24.970588235294116,3.206896551724138,5.0,17.11764705882353,1.8,2.1904761904761907,1.4545454545454546,1.0,1.0,0.0,1.0,1.125,1.0,0,0.0,0,1.0,0.0,1.0,1.0,1.0,0,0,1.0,1.0,0,0,1.0,0
Salomón Rondón,West Bromwich Albion,NA,NA,NA,NA,NA,NA,NA,6.622352941176472,32.64705882352941,0.0,18.470588235294116,3.066666666666667,8.088235294117647,12.484848484848484,1.2857142857142858,5.0625,1.6666666666666667,1.0,2.3666666666666667,1.0,1.0,1.4444444444444444,1.3076923076923077,1.0,0.0,0,1.0,0.0,0,1.0,1.0,0,0,0,0,0,0,0,0
Carl Jenkinson,West Ham,NA,NA,NA,NA,NA,NA,NA,6.06,43.9,0.0,25.25,1.4444444444444444,1.2857142857142858,18.9,1.6,1.5,1.625,1.0,1.1666666666666667,0.0,1.0,1.1666666666666667,1.0,0,0.0,0,1.0,1.0,1.0,0,0,0,0,1.0,0,0,0,1.0,0
Pedro Obiang,West Ham,1088,0,1,2,36,0,4.7,4.844242424242426,29.608695652173914,0.0,20.695652173913043,2.2142857142857144,1.7878787878787878,17.0,2.4705882352941178,2.0,1.6666666666666667,1.0,1.0,1.0,0,1.625,1.0,1.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Jonny Maddison,Leicester,0,0,0,0,0,0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Jack Wilshere,Arsenal,142,0,0,1,6,0,5.7,4.98,38.0,0.0,27.666666666666668,2.0,1.75,23.333333333333332,3.0,2.0,1.0,0,1.0,0.0,0,2.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Mohamed Elneny,Arsenal,792,0,1,5,25,0,5.2,4.952,78.18181818181819,0.0,67.0909090909091,1.0,4.533333333333333,62.27272727272727,2.5,1.5,1.8,1.0,1.8571428571428572,0.0,0,1.3333333333333333,1.6,1.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Joel Campbell,Arsenal,884,3,2,5,54,7,5.0,4.259,30.61111111111111,0.0,19.0,1.2,2.566666666666667,14.944444444444445,2.1666666666666665,1.375,1.2857142857142858,0,1.7272727272727273,0.0,1.0,1.7,1.0,1.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Alex Iwobi,Arsenal,628,2,2,5,42,2,4.5,4.201428571428571,41.583333333333336,0.0,30.666666666666668,1.0,4.142857142857143,26.25,2.0,1.5,1.5,0,2.5,0.0,1.0,2.2857142857142856,1.0,2.0,0.0,0,0,0.0,0,1.0,1.0,0,0,0,0,0,0,0,0
Kevin Toner,Aston Villa,315,0,1,1,10,0,4.0,5.386,44.25,0.0,24.25,2.5,2.2,17.5,2.5,1.5,1.0,0,1.0,0.0,0,0.0,0,1.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Aly Cissokho,Aston Villa,1602,0,0,3,28,4,4.5,6.4605555555555565,64.22222222222223,0.0,35.94444444444444,2.0,3.0,26.72222222222222,1.7333333333333334,1.7142857142857142,1.4444444444444444,1.0,1.3333333333333333,0.0,0,1.0,1.0,0,0.0,0,1.0,0.0,0,0,0,0,0,1.0,0,0,0,0,0
Jordan Lyden,Aston Villa,153,0,0,0,5,0,4.5,1.3655555555555554,22.0,0.0,16.75,0.0,0.3333333333333333,13.25,1.0,1.0,1.0,0,1.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Rushian Hepburn-Murphy,Aston Villa,1,0,0,0,1,0,4.1,3.005,4.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Carles Gil,Aston Villa,1436,2,1,5,53,0,4.6,4.421764705882354,45.91304347826087,0.0,31.73913043478261,1.0,4.529411764705882,27.608695652173914,1.4666666666666666,1.0,1.0,1.0,1.4166666666666667,0.0,1.0,1.6111111111111112,1.0,0,0.0,0,0,0.0,0,0,0,0,0,0,1.0,0,0,0,0
Jack Grealish,Aston Villa,833,1,0,0,28,0,5.2,4.123200000000001,30.5,0.0,19.6875,1.0,3.68,16.875,1.5,1.5714285714285714,2.0,1.0,1.7777777777777777,0.0,1.0,2.0,1.1428571428571428,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Adama Traoré,Aston Villa,NA,NA,NA,NA,NA,NA,NA,4.557857142857143,13.4,0.0,3.3333333333333335,0.0,0.0,3.4285714285714284,1.0,1.0,1.0,1.0,1.0,0.0,0,2.7777777777777777,1.0,1.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Abdul Rahman Baba,Chelsea,NA,NA,NA,NA,NA,NA,NA,3.490344827586208,55.8,0.0,35.06666666666667,1.1428571428571428,1.1379310344827587,29.333333333333332,3.6153846153846154,1.4444444444444444,1.4,1.0,1.5,0.0,0,1.6,1.0,1.0,0.0,0,0,1.0,0,0,0,0,0,0,1.0,0,0,0,0
Pedro,Chelsea,2035,7,3,7,113,14,8.8,7.0296551724137935,50.96551724137931,0.0,33.48275862068966,1.1428571428571428,8.0,28.03448275862069,1.85,1.3846153846153846,1.4375,1.0,2.375,1.0,1.4,2.6,1.25,1.0,0.0,0,0,1.0,0,0,1.0,0,0,0,0,0,0,0,0
Bertrand Traoré,Chelsea,NA,NA,NA,NA,NA,NA,NA,2.9417391304347826,21.5,0.0,13.6,1.3333333333333333,1.4782608695652173,11.3,1.5,1.5,1.5,0,2.125,0.0,1.0,1.5,1.1666666666666667,1.0,0.0,0,0,0.0,0,0,0,0,0,0,1.0,0,0,0,0
Fikayo Tomori,Chelsea,31,0,0,0,1,0,4.0,3.095,23.0,0.0,13.0,0.0,0.0,11.0,1.0,1.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Alexandre Pato,Chelsea,131,1,1,1,12,1,6.9,1.323,25.0,0.0,13.5,0.0,0.9,12.0,1.5,1.5,1.0,0,2.0,0.0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1.0,0,0,0
Kenedy,Chelsea,556,1,0,1,23,3,5.0,3.8908333333333327,33.785714285714285,0.0,22.307692307692307,2.0,1.1666666666666667,19.23076923076923,1.2727272727272727,1.3333333333333333,1.2,0,1.3,1.0,1.0,2.1666666666666665,1.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Tammy Abraham,Chelsea,55,0,0,0,2,0,4.5,5.955,10.5,0.0,5.0,1.0,0.0,3.5,0,0,2.0,0,2.0,0.0,0,1.0,1.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Danny Simpson,Leicester,2609,0,1,15,120,10,4.2,6.483636363636365,54.2,0.0,28.966666666666665,2.4583333333333335,1.8181818181818181,20.733333333333334,2.1666666666666665,2.12,1.380952380952381,1.0,1.0,1.0,0,1.125,1.0,0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,1.0,0,0,0,0
Marcin Wasilewski,Leicester,303,0,0,0,3,0,3.9,1.1717391304347826,30.25,0.0,18.25,2.6666666666666665,0.6521739130434783,14.0,3.3333333333333335,1.6666666666666667,2.0,1.0,1.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Demarai Gray,Leicester,187,0,2,0,18,0,4.3,4.256666666666667,13.75,0.0,8.090909090909092,1.0,0.6111111111111112,6.363636363636363,1.0,2.0,1.5,0,1.6666666666666667,0.0,0,1.7142857142857142,1.0,1.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Ben Chilwell,Leicester,0,0,0,0,0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Daniel Amartey,Leicester,104,0,0,1,7,0,4.4,2.5941666666666667,22.25,0.0,16.5,2.0,0.16666666666666666,13.5,1.0,1.5,0,0,1.0,0.0,0,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Leighton Baines,Everton,1479,2,2,4,67,7,6.0,5.366521739130436,68.66666666666667,0.0,42.0,1.2857142857142858,2.0869565217391304,34.5,2.4285714285714284,1.8888888888888888,1.0,0,1.5,1.0,1.0,1.0,1.0,1.0,0.0,0,0,0.0,0,0,1.0,0,0,0,0,1.0,0,0,0
Matthew Pennington,Everton,298,0,0,0,4,0,4.0,5.398000000000001,56.0,0.0,42.25,1.75,3.2,35.0,1.0,1.0,2.0,1.0,2.0,0.0,0,1.0,0,0,0.0,0,0,0.0,1.0,0,0,0,0,1.0,1.0,0,0,0,0
Tom Davies,Everton,98,0,0,1,4,0,4.5,6.785,34.5,0.0,24.5,0.0,5.0,19.0,1.0,1.0,2.0,0,1.0,0.0,0,1.0,1.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Kieran Dowell,Everton,72,0,0,1,4,0,4.5,4.176666666666667,24.0,0.0,15.0,0.0,2.3333333333333335,12.5,0,1.0,1.0,0,0,0.0,0,2.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Callum Connolly,Everton,37,0,0,0,1,0,4.0,2.0533333333333332,19.0,0.0,8.0,0.0,0.0,8.0,0,1.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Aaron Lennon,Everton,1538,5,1,5,80,7,5.4,5.2565625,29.4,0.0,19.875,1.0,4.59375,16.125,2.1875,1.0,1.3,1.0,1.3846153846153846,0.0,1.0,1.7333333333333334,1.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Jonjoe Kenny,Everton,62,0,1,1,10,1,4.0,6.77,48.0,0.0,22.0,0.0,0.0,15.0,1.0,1.0,0,0,1.0,0.0,0,0.0,1.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Martin Olsson,Norwich,1775,1,2,3,54,0,4.4,4.714848484848486,40.333333333333336,0.0,19.875,2.25,1.8181818181818181,12.541666666666666,1.8571428571428572,1.3125,1.2857142857142858,1.0,1.0,0.0,1.0,1.0,0,2.0,0.0,0,0,1.0,1.0,0,0,0,0,0,0,0,0,0,0
Ivo Pinto,Norwich,811,0,0,0,13,0,4.1,4.643571428571428,59.5,0.0,30.6,1.6666666666666667,1.2857142857142858,22.9,2.125,1.75,1.5,0,0,0.0,0,1.6,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Tony Andreu,Norwich,0,0,0,0,0,0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Vadis Odjidja-Ofoe,Norwich,279,0,2,0,16,0,4.9,4.183333333333334,21.9,0.0,13.5,4.0,1.6,10.5,3.0,1.0,1.0,1.0,1.0,0.0,0,2.0,1.0,1.0,0.0,0,0,0.0,0,0,0,0,0,1.0,0,0,0,0,0
David de Gea,Manchester United,3060,0,0,15,142,8,5.9,6.657647058823531,32.3235294117647,2.7666666666666666,25.11764705882353,1.0,1.0,14.294117647058824,1.0,1.0,0,0,0,0.0,0,0.0,0,0,1.25,0,0,1.0,0,0,0,0,0,0,0,0,0,1.0,0
Cameron Borthwick-Jackson,Manchester United,695,0,1,3,32,2,3.7,4.18625,56.4,0.0,35.3,1.25,1.125,28.9,1.6,2.875,1.1428571428571428,0,1.0,0.0,0,1.125,0,1.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
